index,fullpathname,classname,loc,numAttr,numMethod,setters,getters,isPersist,isCollection,numWordName,isOrEr,isController,numIfs,numParameters,numImports,numOutboundInvocation,isStaticClass,isInterface,isInnerClass,isClass,isEnum,classPublicity,numPublicMethods,numPrivateMethods,numProtectedMethods,isAbstract,pred_label
26,\wallet\src\de\schildbach\wallet\ui\AmountCalculatorFragment.Listener.java,Listener,25,0,0,0,0,False,False,1,True,False,0,0,1,0,True,True,True,False,False,public,0,0,0,False,Service Provider
27,\wallet\src\de\schildbach\wallet\ui\AddressBookActivity.java,AddressBookActivity,99,3,4,0,0,False,False,3,False,False,2,4,13,3,False,False,False,True,False,public,2,0,1,False,Coordinator
28,\wallet\src\de\schildbach\wallet\ui\BlockExplorerActivity.java,BlockExplorerActivity,45,0,2,0,0,False,False,3,False,False,1,2,4,1,False,False,False,True,False,public,1,0,1,False,Service Provider
29,\wallet\src\de\schildbach\wallet\ui\AmountCalculatorFragment.java,AmountCalculatorFragment,208,11,8,0,0,False,False,3,False,False,7,9,24,17,False,False,False,True,False,public,6,2,0,False,Interfacer
30,\wallet\src\de\schildbach\wallet\ui\BlockListFragment.BlockListAdapter.java,BlockListAdapter,65,0,5,0,4,False,False,3,True,False,1,5,9,6,False,False,True,True,False,private,5,0,0,False,Service Provider
31,\wallet\src\de\schildbach\wallet\ui\BlockListFragment.BlockLoader.java,BlockLoader,64,3,3,0,0,False,False,2,True,False,0,0,8,3,True,False,True,True,False,private,1,0,2,False,Service Provider
32,\wallet\src\de\schildbach\wallet\ui\BlockListFragment.java,BlockListFragment,135,9,10,0,0,False,False,3,False,False,0,12,22,12,False,False,False,True,False,public,10,0,0,False,Interfacer
33,\wallet\src\de\schildbach\wallet\ui\BlockchainStateFragment.BlockchainBroadcastReceiver.java,BlockchainBroadcastReceiver,39,1,1,0,0,False,False,3,True,False,1,2,6,1,False,False,True,True,False,private,1,0,0,False,Service Provider
34,\wallet\src\de\schildbach\wallet\ui\CurrencyAmountView.Listener.java,Listener,26,0,0,0,0,False,False,1,True,False,0,0,0,0,True,True,True,False,False,public,0,0,0,False,Service Provider
35,\wallet\src\de\schildbach\wallet\ui\BlockchainStateFragment.java,BlockchainStateFragment,171,10,7,0,0,False,False,3,False,False,4,6,19,6,False,False,False,True,False,public,6,1,0,False,Interfacer
36,\wallet\src\de\schildbach\wallet\ui\CurrencyAmountView.TextViewListener.java,TextViewListener,70,0,5,0,0,False,False,3,True,False,6,14,9,4,False,False,True,True,False,private,5,0,0,False,Service Provider
37,\wallet\src\de\schildbach\wallet\ui\CurrencyCodeDrawable.java,CurrencyCodeDrawable,62,3,5,2,2,False,False,3,False,False,0,3,5,0,False,False,False,True,False,public,5,0,0,False,Information Holder
38,\wallet\src\de\schildbach\wallet\ui\CurrencyAmountView.java,CurrencyAmountView,258,12,19,12,1,False,False,3,False,False,9,15,20,20,False,False,False,True,False,public,13,3,3,False,Interfacer
39,\wallet\src\de\schildbach\wallet\ui\CurrencyTextView.java,CurrencyTextView,131,7,9,7,0,False,False,3,False,False,7,7,13,3,False,False,False,True,False,public,7,1,1,False,Interfacer
40,\wallet\src\de\schildbach\wallet\ui\EditAddressBookEntryFragment.java,EditAddressBookEntryFragment,123,5,5,0,0,False,False,5,False,False,4,9,17,7,False,False,False,True,False,public,4,1,0,False,Interfacer
41,\wallet\src\de\schildbach\wallet\ui\ExchangeRatesActivity.java,ExchangeRatesActivity,46,0,2,0,0,False,False,3,False,False,1,2,4,1,False,False,False,True,False,public,1,0,1,False,Service Provider
42,\wallet\src\de\schildbach\wallet\ui\FileAdapter.java,FileAdapter,50,2,1,0,1,False,False,2,True,False,1,3,9,1,False,False,False,True,False,public,1,0,0,True,Service Provider
43,\wallet\src\de\schildbach\wallet\ui\ExchangeRatesFragment.java,ExchangeRatesFragment,205,8,12,0,0,False,False,3,False,False,3,14,33,17,False,False,False,True,False,public,11,1,0,False,Interfacer
